"date",0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100+
"2073-11",3926219,3939616,3953014,3961506,3969998,3978490,3986982,3995474,3995969,3996464,3996959,3997454,3997949,4018359,4038770,4059180,4079591,4100001,4202145,4304288,4406431,4508575,4610718,4680768,4750817,4820867,4890916,4960966,4969818,4978671,4987523,4996376,5005228,4982752,4960276,4937800,4915324,4892848,4864446,4836044,4807642,4779240,4750838,4731152,4711467,4691782,4672096,4652411,4642798,4633186,4623573,4613961,4604348,4636430,4668512,4700595,4732677,4764759,4773357,4781956,4790554,4799152,4807751,4793049,4778348,4763647,4748945,4734244,4616918,4499592,4382266,4264940,4147613,4071401,3995188,3918976,3842763,3766550,3726573,3686596,3646619,3606642,3566665,3396746,3226828,3056909,2886990,2717071,2488610,2260149,2031689,1803228,1574767,1361830,1148893,935955,723018,510081,485602,461123,436644
"2073-12",3926891,3940289,3953686,3962299,3970913,3979526,3988140,3996753,3997147,3997540,3997934,3998327,3998720,4018927,4039133,4059340,4079546,4099753,4201690,4303627,4405563,4507500,4609437,4679515,4749593,4819670,4889748,4959826,4969070,4978313,4987556,4996800,5006043,4983856,4961669,4939482,4917295,4895108,4866611,4838114,4809616,4781119,4752622,4732655,4712688,4692721,4672753,4652786,4642838,4632890,4622941,4612993,4603044,4634890,4666736,4698582,4730428,4762274,4770439,4778603,4786768,4794932,4803097,4790818,4778540,4766261,4753983,4741705,4623982,4506259,4388537,4270814,4153092,4075232,3997372,3919512,3841652,3763792,3724562,3685331,3646101,3606871,3567640,3398128,3228617,3059105,2889593,2720082,2491652,2263222,2034792,1806362,1577932,1364628,1151324,938021,724717,511413,486441,461470,436498
"2074-01",3927363,3940761,3954158,3962930,3971701,3980473,3989244,3998016,3998345,3998674,3999004,3999333,3999662,4019676,4039691,4059705,4079719,4099734,4201459,4303184,4404910,4506635,4608361,4678388,4748415,4818442,4888469,4958496,4968069,4977643,4987216,4996790,5006363,4984556,4962750,4940943,4919136,4897329,4868773,4840218,4811662,4783106,4754550,4734423,4714297,4694171,4674045,4653919,4643573,4633227,4622882,4612536,4602191,4633515,4664840,4696165,4727489,4758814,4766979,4775144,4783309,4791474,4799639,4788981,4778324,4767666,4757008,4746350,4628998,4511645,4394293,4276941,4159588,4080269,4000949,3921630,3842311,3762991,3723700,3684408,3645116,3605825,3566533,3397993,3229452,3060911,2892370,2723830,2495175,2266521,2037867,1809213,1580559,1367032,1153504,939977,726450,512923,487471,462018,436566
"2074-02",3927836,3941233,3954630,3963560,3972490,3981419,3990349,3999279,3999544,3999809,4000074,4000339,4000604,4020426,4040248,4060070,4079892,4099714,4201228,4302742,4404256,4505770,4607284,4677261,4747237,4817213,4887190,4957166,4967069,4976973,4986876,4996780,5006683,4985257,4963830,4942404,4920977,4899551,4870936,4842322,4813707,4785092,4756478,4736192,4715907,4695622,4675336,4655051,4644308,4633565,4622823,4612080,4601337,4632140,4662944,4693747,4724550,4755353,4763519,4771685,4779850,4788016,4796182,4787145,4778107,4769070,4760033,4750996,4634014,4517031,4400049,4283067,4166085,4085306,4004527,3923748,3842969,3762190,3722837,3683485,3644132,3604779,3565426,3397857,3230287,3062717,2895147,2727578,2498699,2269821,2040943,1812064,1583186,1369435,1155685,941934,728183,514433,488500,462567,436633
"2074-03",3928308,3941705,3955102,3964190,3973278,3982366,3991454,4000542,4000742,4000943,4001144,4001345,4001545,4021175,4040805,4060435,4080065,4099695,4200997,4302300,4403603,4504906,4606208,4676134,4746059,4815985,4885910,4955836,4966069,4976303,4986536,4996770,5007003,4985957,4964911,4943865,4922818,4901772,4873099,4844426,4815752,4787079,4758405,4737961,4717517,4697072,4676628,4656183,4645043,4633903,4622763,4611623,4600483,4630765,4661047,4691329,4721611,4751893,4760059,4768226,4776392,4784558,4792724,4785308,4777891,4770475,4763058,4755641,4639029,4522417,4405805,4289193,4172581,4090343,4008104,3925866,3843628,3761389,3721975,3682561,3643147,3603733,3564320,3397721,3231122,3064523,2897924,2731326,2502223,2273121,2044018,1814915,1585813,1371839,1157865,943891,729917,515943,489529,463115,436701
"2074-04",3928780,3942177,3955574,3964820,3974066,3983312,3992558,4001804,4001941,4002077,4002214,4002351,4002487,4021925,4041362,4060800,4080238,4099675,4200767,4301858,4402949,4504041,4605132,4675007,4744881,4814756,4884631,4954506,4965069,4975632,4986196,4996759,5007323,4986657,4965991,4945325,4924660,4903994,4875262,4846530,4817797,4789065,4760333,4739730,4719126,4698523,4677919,4657316,4645779,4634241,4622704,4611167,4599630,4629390,4659151,4688911,4718672,4748433,4756600,4764766,4772933,4781100,4789267,4783471,4777675,4771879,4766083,4760287,4644045,4527803,4411562,4295320,4179078,4095380,4011682,3927984,3844286,3760588,3721113,3681638,3642163,3602688,3563213,3397585,3231957,3066329,2900701,2735074,2505747,2276420,2047093,1817767,1588440,1374243,1160045,945848,731650,517453,490558,463663,436769
"2074-05",3929252,3942649,3956046,3965450,3974855,3984259,3993663,4003067,4003140,4003212,4003284,4003356,4003429,4022674,4041920,4061165,4080410,4099656,4200536,4301416,4402296,4503176,4604056,4673880,4743704,4813528,4883351,4953175,4964069,4974962,4985856,4996749,5007643,4987357,4967072,4946786,4926501,4906215,4877424,4848634,4819843,4791052,4762261,4741499,4720736,4699973,4679211,4658448,4646514,4634579,4622645,4610710,4598776,4628015,4657255,4686494,4715733,4744972,4753140,4761307,4769474,4777642,4785809,4781634,4777459,4773283,4769108,4764933,4649061,4533189,4417318,4301446,4185574,4100417,4015260,3930102,3844945,3759787,3720251,3680715,3641178,3601642,3562106,3397449,3232792,3068135,2903478,2738822,2509271,2279720,2050169,1820618,1591067,1376646,1162225,947804,733383,518962,491587,464212,436836
"2074-06",3929724,3943121,3956518,3966081,3975643,3985205,3994768,4004330,4004338,4004346,4004354,4004362,4004370,4023424,4042477,4061530,4080583,4099636,4200305,4300974,4401642,4502311,4602980,4672753,4742526,4812299,4882072,4951845,4963069,4974292,4985516,4996739,5007963,4988057,4968152,4948247,4928342,4908437,4879587,4850738,4821888,4793039,4764189,4743267,4722346,4701424,4680502,4659580,4647249,4634917,4622586,4610254,4597922,4626640,4655358,4684076,4712794,4741512,4749680,4757848,4766016,4774184,4782352,4779797,4777242,4774688,4772133,4769578,4654077,4538575,4423074,4307572,4192071,4105454,4018837,3932220,3845603,3758986,3719389,3679791,3640194,3600596,3560999,3397313,3233627,3069941,2906255,2742570,2512795,2283019,2053244,1823469,1593694,1379050,1164405,949761,735117,520472,492616,464760,436904
"2074-07",3930196,3943593,3956990,3966711,3976431,3986152,3995872,4005593,4005537,4005481,4005424,4005368,4005312,4024173,4043034,4061895,4080756,4099617,4200074,4300532,4400989,4501446,4601904,4671626,4741348,4811070,4880793,4950515,4962069,4973622,4985176,4996729,5008283,4988758,4969233,4949708,4930183,4910658,4881750,4852842,4823933,4795025,4766117,4745036,4723955,4702874,4681794,4660713,4647984,4635255,4622526,4609797,4597069,4625265,4653462,4681658,4709855,4738052,4746220,4754389,4762557,4770726,4778894,4777960,4777026,4776092,4775158,4774224,4659093,4543961,4428830,4313699,4198568,4110491,4022415,3934338,3846262,3758185,3718527,3678868,3639209,3599551,3559892,3397177,3234462,3071747,2909032,2746318,2516318,2286319,2056320,1826321,1596321,1381453,1166586,951718,736850,521982,493645,465308,436972
"2074-08",3930668,3944065,3957462,3967341,3977220,3987098,3996977,4006856,4006735,4006615,4006494,4006374,4006254,4024922,4043591,4062260,4080929,4099598,4199844,4300090,4400335,4500581,4600827,4670499,4740170,4809842,4879513,4949185,4961068,4972952,4984835,4996719,5008603,4989458,4970313,4951169,4932024,4912879,4883913,4854946,4825979,4797012,4768045,4746805,4725565,4704325,4683085,4661845,4648719,4635593,4622467,4609341,4596215,4623890,4651566,4679241,4706916,4734591,4742760,4750929,4759099,4767268,4775437,4776123,4776810,4777496,4778183,4778869,4664108,4549347,4434586,4319825,4205064,4115528,4025992,3936456,3846920,3757384,3717664,3677945,3638225,3598505,3558785,3397041,3235297,3073553,2911810,2750066,2519842,2289619,2059395,1829172,1598948,1383857,1168766,953674,738583,523492,494674,465857,437039
"2074-09",3931140,3944537,3957935,3967971,3978008,3988045,3998082,4008118,4007934,4007749,4007565,4007380,4007195,4025672,4044148,4062625,4081102,4099578,4199613,4299647,4399682,4499717,4599751,4669372,4738993,4808613,4878234,4947855,4960068,4972282,4984495,4996709,5008922,4990158,4971394,4952630,4933865,4915101,4886075,4857050,4828024,4798998,4769973,4748574,4727175,4705776,4684376,4662977,4649454,4635931,4622408,4608885,4595361,4622515,4649669,4676823,4703977,4731131,4739301,4747470,4755640,4763810,4771979,4774286,4776593,4778901,4781208,4783515,4669124,4554733,4440342,4325952,4211561,4120565,4029570,3938574,3847579,3756583,3716802,3677021,3637240,3597459,3557678,3396905,3236132,3075359,2914587,2753814,2523366,2292918,2062471,1832023,1601576,1386261,1170946,955631,740316,525002,495703,466405,437107
"2074-10",3931612,3945009,3958407,3968602,3978796,3988991,3999186,4009381,4009132,4008884,4008635,4008386,4008137,4026421,4044706,4062990,4081274,4099559,4199382,4299205,4399029,4498852,4598675,4668245,4737815,4807385,4876955,4946525,4959068,4971612,4984155,4996699,5009242,4990858,4972474,4954090,4935706,4917322,4888238,4859154,4830069,4800985,4771901,4750342,4728784,4707226,4685668,4664110,4650189,4636269,4622349,4608428,4594508,4621140,4647773,4674405,4701038,4727671,4735841,4744011,4752181,4760351,4768522,4772449,4776377,4780305,4784233,4788161,4674140,4560119,4446099,4332078,4218057,4125602,4033147,3940692,3848237,3755782,3715940,3676098,3636256,3596414,3556571,3396769,3236967,3077166,2917364,2757562,2526890,2296218,2065546,1834874,1604203,1388664,1173126,957588,742050,526512,496733,466954,437175
"2074-11",3932084,3945482,3958879,3969232,3979585,3989938,4000291,4010644,4010331,4010018,4009705,4009392,4009079,4027171,4045263,4063355,4081447,4099539,4199151,4298763,4398375,4497987,4597599,4667118,4736637,4806156,4875675,4945194,4958068,4970942,4983815,4996689,5009562,4991559,4973555,4955551,4937547,4919544,4890401,4861258,4832115,4802972,4773829,4752111,4730394,4708677,4686959,4665242,4650924,4636607,4622289,4607972,4593654,4619765,4645876,4671988,4698099,4724210,4732381,4740552,4748723,4756893,4765064,4770613,4776161,4781709,4787258,4792806,4679156,4565505,4451855,4338204,4224554,4130639,4036725,3942810,3848896,3754981,3715078,3675175,3635271,3595368,3555464,3396634,3237803,3078972,2920141,2761310,2530414,2299518,2068622,1837726,1606830,1391068,1175306,959545,743783,528021,497762,467502,437242
"2074-12",3932556,3945954,3959351,3969862,3980373,3990884,4001396,4011907,4011530,4011152,4010775,4010398,4010020,4027920,4045820,4063720,4081620,4099520,4198920,4298321,4397722,4497122,4596523,4665991,4735459,4804928,4874396,4943864,4957068,4970271,4983475,4996679,5009882,4992259,4974635,4957012,4939389,4921765,4892563,4863362,4834160,4804958,4775756,4753880,4732004,4710127,4688251,4666374,4651660,4636945,4622230,4607515,4592800,4618390,4643980,4669570,4695160,4720750,4728921,4737093,4745264,4753435,4761607,4768776,4775945,4783114,4790283,4797452,4684172,4570891,4457611,4344331,4231050,4135676,4040302,3944928,3849554,3754180,3714216,3674251,3634287,3594322,3554358,3396498,3238638,3080778,2922918,2765058,2533937,2302817,2071697,1840577,1609457,1393472,1177487,961501,745516,529531,498791,468050,437310
"2075-01",3932891,3946288,3959685,3970379,3981073,3991767,4002461,4013155,4012741,4012328,4011914,4011501,4011087,4028826,4046565,4064304,4082043,4099782,4198965,4298149,4397332,4496515,4595698,4665049,4734399,4803749,4873099,4942450,4955928,4969407,4982885,4996364,5009842,4992645,4975448,4958250,4941053,4923856,4894649,4865442,4836235,4807028,4777821,4755780,4733739,4711698,4689657,4667616,4652795,4637975,4623154,4608333,4593512,4617975,4642438,4666901,4691364,4715827,4724647,4733468,4742288,4751108,4759929,4767748,4775568,4783387,4791207,4799026,4686769,4574511,4462254,4349996,4237739,4141342,4044945,3948548,3852152,3755755,3714845,3673934,3633024,3592114,3551203,3394834,3238464,3082095,2925726,2769356,2537851,2306345,2074839,1843334,1611828,1395711,1179594,963477,747361,531244,500057,468870,437683
"2075-02",3933225,3946622,3960019,3970896,3981773,3992649,4003526,4014402,4013953,4013503,4013054,4012604,4012154,4029732,4047310,4064889,4082467,4100045,4199010,4297976,4396942,4495908,4594874,4664106,4733338,4802571,4871803,4941035,4954789,4968542,4982295,4996049,5009802,4993031,4976260,4959489,4942717,4925946,4896734,4867522,4838310,4809097,4779885,4757680,4735474,4713269,4691064,4668858,4653931,4639005,4624078,4609151,4594224,4617560,4640896,4664232,4687568,4710903,4720373,4729843,4739312,4748782,4758251,4766721,4775191,4783661,4792131,4800601,4689366,4578131,4466896,4355662,4244427,4147007,4049588,3952169,3854749,3757330,3715474,3673617,3631761,3589905,3548049,3393170,3238291,3083412,2928534,2773655,2541764,2309872,2077981,1846090,1614199,1397950,1181702,965453,749205,532956,501323,469689,438055
"2075-03",3933559,3946956,3960354,3971413,3982472,3993532,4004591,4015650,4015164,4014679,4014193,4013707,4013221,4030639,4048056,4065473,4082890,4100307,4199055,4297804,4396552,4495301,4594049,4663164,4732278,4801392,4870506,4939621,4953649,4967677,4981706,4995734,5009762,4993417,4977072,4960727,4944382,4928036,4898819,4869602,4840384,4811167,4781950,4759580,4737210,4714840,4692470,4670100,4655067,4640034,4625002,4609969,4594936,4617145,4639354,4661563,4683771,4705980,4716099,4726218,4736336,4746455,4756574,4765694,4774814,4783935,4793055,4802176,4691963,4581751,4471539,4361327,4251115,4152673,4054231,3955789,3857347,3758905,3716103,3673301,3630498,3587696,3544894,3391506,3238118,3084730,2931342,2777953,2545677,2313400,2081123,1848847,1616570,1400190,1183810,967429,751049,534669,502589,470508,438428
"2075-04",3933893,3947291,3960688,3971930,3983172,3994414,4005656,4016898,4016376,4015854,4015332,4014810,4014288,4031545,4048801,4066057,4083313,4100569,4199101,4297632,4396163,4494694,4593225,4662221,4731218,4800214,4869210,4938206,4952510,4966813,4981116,4995419,5009722,4993803,4977884,4961965,4946046,4930127,4900904,4871682,4842459,4813237,4784014,4761480,4738945,4716411,4693877,4671342,4656203,4641064,4625925,4610787,4595648,4616730,4637811,4658893,4679975,4701057,4711825,4722593,4733360,4744128,4754896,4764667,4774438,4784209,4793979,4803750,4694561,4585371,4476182,4366992,4257803,4158338,4058874,3959409,3859944,3760479,3716732,3672984,3629236,3585488,3541740,3389842,3237945,3086047,2934150,2782252,2549590,2316928,2084265,1851603,1618941,1402429,1185917,969405,752893,536381,503854,471327,438800
"2075-05",3934228,3947625,3961022,3972447,3983872,3995296,4006721,4018146,4017588,4017030,4016472,4015914,4015355,4032451,4049546,4066641,4083737,4100832,4199146,4297459,4395773,4494087,4592401,4661279,4730157,4799035,4867914,4936792,4951370,4965948,4980526,4995104,5009683,4994190,4978696,4963203,4947710,4932217,4902990,4873762,4844534,4815306,4786079,4763380,4740681,4717982,4695283,4672584,4657339,4642094,4626849,4611604,4596359,4616314,4636269,4656224,4676179,4696134,4707551,4718968,4730385,4741801,4753218,4763640,4774061,4784482,4794904,4805325,4697158,4588991,4480825,4372658,4264491,4164004,4063516,3963029,3862542,3762054,3717361,3672667,3627973,3583279,3538585,3388178,3237771,3087364,2936958,2786551,2553503,2320455,2087408,1854360,1621312,1404669,1188025,971381,754738,538094,505120,472147,439173
"2075-06",3934562,3947959,3961356,3972964,3984571,3996179,4007786,4019393,4018799,4018205,4017611,4017017,4016422,4033357,4050291,4067226,4084160,4101094,4199191,4297287,4395383,4493480,4591576,4660336,4729097,4797857,4866617,4935377,4950230,4965083,4979936,4994790,5009643,4994576,4979509,4964442,4949375,4934308,4905075,4875842,4846609,4817376,4788143,4765280,4742416,4719553,4696689,4673826,4658475,4643124,4627773,4612422,4597071,4615899,4634727,4653555,4672383,4691211,4703277,4715343,4727409,4739475,4751541,4762612,4773684,4784756,4795828,4806900,4699755,4592611,4485467,4378323,4271179,4169669,4068159,3966649,3865139,3763629,3717989,3672350,3626710,3581071,3535431,3386515,3237598,3088682,2939765,2790849,2557416,2323983,2090550,1857116,1623683,1406908,1190133,973357,756582,539807,506386,472966,439546
"2075-07",3934896,3948293,3961691,3973481,3985271,3997061,4008851,4020641,4020011,4019381,4018750,4018120,4017490,4034263,4051036,4067810,4084583,4101357,4199236,4297115,4394994,4492873,4590752,4659394,4728036,4796678,4865321,4933963,4949091,4964219,4979347,4994475,5009603,4994962,4980321,4965680,4951039,4936398,4907160,4877922,4848684,4819446,4790208,4767180,4744152,4721124,4698096,4675068,4659611,4644154,4628697,4613240,4597783,4615484,4633185,4650886,4668587,4686288,4699003,4711718,4724433,4737148,4749863,4761585,4773307,4785030,4796752,4808474,4702353,4596231,4490110,4383989,4277867,4175335,4072802,3970269,3867737,3765204,3718618,3672033,3625448,3578862,3532277,3384851,3237425,3089999,2942573,2795148,2561329,2327510,2093692,1859873,1626054,1409147,1192240,975333,758426,541519,507652,473785,439918
"2075-08",3935231,3948628,3962025,3973998,3985971,3997943,4009916,4021889,4021222,4020556,4019889,4019223,4018557,4035169,4051782,4068394,4085007,4101619,4199281,4296942,4394604,4492266,4589927,4658451,4726976,4795500,4864024,4932548,4947951,4963354,4978757,4994160,5009563,4995348,4981133,4966918,4952703,4938489,4909245,4880002,4850759,4821515,4792272,4769080,4745887,4722695,4699502,4676310,4660747,4645184,4629621,4614058,4598495,4615069,4631643,4648217,4664791,4681364,4694729,4708093,4721457,4734821,4748185,4760558,4772931,4785303,4797676,4810049,4704950,4599851,4494753,4389654,4284555,4181000,4077445,3973889,3870334,3766779,3719247,3671716,3624185,3576653,3529122,3383187,3237252,3091317,2945381,2799446,2565242,2331038,2096834,1862630,1628425,1411387,1194348,977309,760270,543232,508918,474604,440291
